Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Medium R&D,470.0,Labor,0.0701366345670067,Δ$/system
Inverter R&D,Inverter Medium R&D,471.0,GHG,2.194640817526448,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,471.0,LCOE,0.007373429849188387,Δ$/kWh
Inverter R&D,Inverter Medium R&D,471.0,Labor,-0.013258884228889656,Δ$/system
Inverter R&D,Inverter Medium R&D,472.0,GHG,2.4241961686752944,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,472.0,LCOE,0.007796267910251425,Δ$/kWh
Inverter R&D,Inverter Medium R&D,472.0,Labor,-0.002146570463082753,Δ$/system
Inverter R&D,Inverter Medium R&D,473.0,GHG,2.3131238789789137,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,473.0,LCOE,0.007344273401030457,Δ$/kWh
Inverter R&D,Inverter Medium R&D,473.0,Labor,0.034417916232541756,Δ$/system
Inverter R&D,Inverter Medium R&D,474.0,GHG,2.1837106392466126,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,474.0,LCOE,0.007135325427501157,Δ$/kWh
Inverter R&D,Inverter Medium R&D,474.0,Labor,-0.02799115715060907,Δ$/system
Inverter R&D,Inverter Medium R&D,475.0,GHG,2.4091172863311385,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,475.0,LCOE,0.007420257863682986,Δ$/kWh
Inverter R&D,Inverter Medium R&D,475.0,Labor,0.006829957830859712,Δ$/system
Inverter R&D,Inverter Medium R&D,476.0,GHG,2.212034206239508,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,476.0,LCOE,0.007457756848301203,Δ$/kWh
Inverter R&D,Inverter Medium R&D,476.0,Labor,-0.03411179337854264,Δ$/system
Inverter R&D,Inverter Medium R&D,477.0,GHG,2.4109424912096813,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,477.0,LCOE,0.008301357988592092,Δ$/kWh
Inverter R&D,Inverter Medium R&D,477.0,Labor,-0.057416974943407695,Δ$/system
Inverter R&D,Inverter Medium R&D,478.0,GHG,2.4505781976543375,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,478.0,LCOE,0.007879890439245057,Δ$/kWh
Inverter R&D,Inverter Medium R&D,478.0,Labor,0.07843249767302041,Δ$/system
Inverter R&D,Inverter Medium R&D,479.0,GHG,2.338893613189299,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,479.0,LCOE,0.007735611934583261,Δ$/kWh
Inverter R&D,Inverter Medium R&D,479.0,Labor,-0.031128945794989704,Δ$/system
Inverter R&D,Inverter Medium R&D,480.0,GHG,1.9563565167121624,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,480.0,LCOE,0.006657884495439165,Δ$/kWh
Inverter R&D,Inverter Medium R&D,480.0,Labor,0.025306934522404845,Δ$/system
Inverter R&D,Inverter Medium R&D,481.0,GHG,2.429268913119543,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,481.0,LCOE,0.007922622900956813,Δ$/kWh
Inverter R&D,Inverter Medium R&D,481.0,Labor,-0.02654752163948615,Δ$/system
Inverter R&D,Inverter Medium R&D,482.0,GHG,2.571987449640858,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,482.0,LCOE,0.00843426689176835,Δ$/kWh
Inverter R&D,Inverter Medium R&D,482.0,Labor,0.06354597417794139,Δ$/system
Inverter R&D,Inverter Medium R&D,483.0,GHG,2.4300741228593807,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,483.0,LCOE,0.007652048130698072,Δ$/kWh
Inverter R&D,Inverter Medium R&D,483.0,Labor,0.043211815367158124,Δ$/system
Inverter R&D,Inverter Medium R&D,484.0,GHG,2.6374128800787986,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,484.0,LCOE,0.007676287797963366,Δ$/kWh
Inverter R&D,Inverter Medium R&D,484.0,Labor,0.014278825120072725,Δ$/system
Inverter R&D,Inverter Medium R&D,485.0,GHG,2.292183816567416,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,485.0,LCOE,0.007921077542254532,Δ$/kWh
Inverter R&D,Inverter Medium R&D,485.0,Labor,0.043097244884847896,Δ$/system
Inverter R&D,Inverter Medium R&D,486.0,GHG,2.5154154382394296,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,486.0,LCOE,0.007588717374360607,Δ$/kWh
Inverter R&D,Inverter Medium R&D,486.0,Labor,0.00764482632803265,Δ$/system
Inverter R&D,Inverter Medium R&D,487.0,GHG,2.1208627933332878,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,487.0,LCOE,0.008023006640899485,Δ$/kWh
Inverter R&D,Inverter Medium R&D,487.0,Labor,0.05176051722946795,Δ$/system
Inverter R&D,Inverter Medium R&D,488.0,GHG,2.2736852758862227,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,488.0,LCOE,0.007781385051558315,Δ$/kWh
Inverter R&D,Inverter Medium R&D,488.0,Labor,-0.04485159106388892,Δ$/system
Inverter R&D,Inverter Medium R&D,489.0,GHG,2.228749469969344,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,489.0,LCOE,0.007832557818374594,Δ$/kWh
Inverter R&D,Inverter Medium R&D,489.0,Labor,0.029982208939145494,Δ$/system
Inverter R&D,Inverter Medium R&D,490.0,GHG,2.2936245491864327,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,490.0,LCOE,0.007948047974172617,Δ$/kWh
Inverter R&D,Inverter Medium R&D,490.0,Labor,0.08470330211753208,Δ$/system
Inverter R&D,Inverter Medium R&D,491.0,GHG,2.3169264473869617,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,491.0,LCOE,0.007280415417144359,Δ$/kWh
Inverter R&D,Inverter Medium R&D,491.0,Labor,0.035363329426218115,Δ$/system
Inverter R&D,Inverter Medium R&D,492.0,GHG,2.288621264174054,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,492.0,LCOE,0.007411408149192347,Δ$/kWh
Inverter R&D,Inverter Medium R&D,492.0,Labor,0.11152171235016795,Δ$/system
Inverter R&D,Inverter Medium R&D,493.0,GHG,2.399637376631304,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,493.0,LCOE,0.008049938798152384,Δ$/kWh
Inverter R&D,Inverter Medium R&D,493.0,Labor,0.03360756630445394,Δ$/system
Inverter R&D,Inverter Medium R&D,494.0,GHG,2.326256972215262,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,494.0,LCOE,0.008077858641495989,Δ$/kWh
Inverter R&D,Inverter Medium R&D,494.0,Labor,0.06559310335887858,Δ$/system
Inverter R&D,Inverter Medium R&D,495.0,GHG,2.255696691535988,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,495.0,LCOE,0.0068474457044784,Δ$/kWh
Inverter R&D,Inverter Medium R&D,495.0,Labor,-0.008652072061067884,Δ$/system
Inverter R&D,Inverter Medium R&D,496.0,GHG,2.2909810020781407,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,496.0,LCOE,0.007681058148420752,Δ$/kWh
Inverter R&D,Inverter Medium R&D,496.0,Labor,0.06950234984560666,Δ$/system
Inverter R&D,Inverter Medium R&D,497.0,GHG,2.318435127041326,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,497.0,LCOE,0.007324051455379552,Δ$/kWh
Inverter R&D,Inverter Medium R&D,497.0,Labor,0.03504891922511888,Δ$/system
Inverter R&D,Inverter Medium R&D,498.0,GHG,2.1465388021245957,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,498.0,LCOE,0.006576060045430557,Δ$/kWh
Inverter R&D,Inverter Medium R&D,498.0,Labor,0.059103967947521596,Δ$/system
Inverter R&D,Inverter Medium R&D,499.0,GHG,2.117759952733252,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,499.0,LCOE,0.0072970196734978565,Δ$/kWh
Inverter R&D,Inverter Medium R&D,499.0,Labor,0.06414422523585017,Δ$/system
Inverter R&D,Inverter Medium R&D,500.0,GHG,2.505417418746049,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,500.0,LCOE,0.00785246908486649,Δ$/kWh
Inverter R&D,Inverter Medium R&D,500.0,Labor,0.01649244466784694,Δ$/system
Inverter R&D,Inverter Low R&D,1.0,GHG,2.2307893725357104,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,1.0,LCOE,0.004318342961641075,Δ$/kWh
Inverter R&D,Inverter Low R&D,1.0,Labor,-0.015650007451313286,Δ$/system
Inverter R&D,Inverter Low R&D,2.0,GHG,2.517507691257208,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,2.0,LCOE,0.00456650501044184,Δ$/kWh
Inverter R&D,Inverter Low R&D,2.0,Labor,0.03331428310002593,Δ$/system
Inverter R&D,Inverter Low R&D,3.0,GHG,2.09005318879332,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,3.0,LCOE,0.004220548441840541,Δ$/kWh
Inverter R&D,Inverter Low R&D,3.0,Labor,-0.027147357517378623,Δ$/system
Inverter R&D,Inverter Low R&D,4.0,GHG,2.104437788795707,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,4.0,LCOE,0.004107524636614707,Δ$/kWh
Inverter R&D,Inverter Low R&D,4.0,Labor,0.0643898902469573,Δ$/system
Inverter R&D,Inverter Low R&D,5.0,GHG,2.5751240115020124,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,5.0,LCOE,0.004809614653068714,Δ$/kWh
Inverter R&D,Inverter Low R&D,5.0,Labor,-0.013195907561112108,Δ$/system
Inverter R&D,Inverter Low R&D,6.0,GHG,2.038964241462807,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,6.0,LCOE,0.004125516244756239,Δ$/kWh
Inverter R&D,Inverter Low R&D,6.0,Labor,0.11136374105035429,Δ$/system
Inverter R&D,Inverter Low R&D,7.0,GHG,2.1123335970971766,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,7.0,LCOE,0.0041728228124478794,Δ$/kWh
Inverter R&D,Inverter Low R&D,7.0,Labor,0.03395005568700071,Δ$/system
Inverter R&D,Inverter Low R&D,8.0,GHG,2.4415607098883356,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,8.0,LCOE,0.004454894187169517,Δ$/kWh
Inverter R&D,Inverter Low R&D,8.0,Labor,0.057287854623155,Δ$/system
Inverter R&D,Inverter Low R&D,9.0,GHG,2.29999482340574,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,9.0,LCOE,0.004273513620277156,Δ$/kWh
Inverter R&D,Inverter Low R&D,9.0,Labor,0.023697205248481623,Δ$/system
Inverter R&D,Inverter Low R&D,10.0,GHG,2.2973390542187673,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,10.0,LCOE,0.0044020632046540414,Δ$/kWh
Inverter R&D,Inverter Low R&D,10.0,Labor,0.034033733566047886,Δ$/system
Inverter R&D,Inverter Low R&D,11.0,GHG,2.252328792746823,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,11.0,LCOE,0.004373128467457091,Δ$/kWh
Inverter R&D,Inverter Low R&D,11.0,Labor,0.05979071974979888,Δ$/system
Inverter R&D,Inverter Low R&D,12.0,GHG,2.581789355414415,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,12.0,LCOE,0.004570252771350647,Δ$/kWh
Inverter R&D,Inverter Low R&D,12.0,Labor,-0.018323342144640264,Δ$/system
Inverter R&D,Inverter Low R&D,13.0,GHG,2.140645739894552,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,13.0,LCOE,0.004393644906339436,Δ$/kWh
Inverter R&D,Inverter Low R&D,13.0,Labor,0.03269242082819801,Δ$/system
Inverter R&D,Inverter Low R&D,14.0,GHG,2.7149836019218014,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,14.0,LCOE,0.00487693824162623,Δ$/kWh
Inverter R&D,Inverter Low R&D,14.0,Labor,-0.01944597148599314,Δ$/system
Inverter R&D,Inverter Low R&D,15.0,GHG,2.1788253188990723,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,15.0,LCOE,0.004403067371379216,Δ$/kWh
Inverter R&D,Inverter Low R&D,15.0,Labor,-0.013340473045673207,Δ$/system
Inverter R&D,Inverter Low R&D,16.0,GHG,2.116248640211168,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,16.0,LCOE,0.004298076123991412,Δ$/kWh
Inverter R&D,Inverter Low R&D,16.0,Labor,0.029093451031258155,Δ$/system
Inverter R&D,Inverter Low R&D,17.0,GHG,2.305635447487944,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,17.0,LCOE,0.00435009619218879,Δ$/kWh
Inverter R&D,Inverter Low R&D,17.0,Labor,0.013238093826430486,Δ$/system
Inverter R&D,Inverter Low R&D,18.0,GHG,2.2600878795958437,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,18.0,LCOE,0.0043248553411196905,Δ$/kWh
Inverter R&D,Inverter Low R&D,18.0,Labor,0.06271266353860483,Δ$/system
Inverter R&D,Inverter Low R&D,19.0,GHG,2.275700791669948,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,19.0,LCOE,0.004211094067339868,Δ$/kWh
Inverter R&D,Inverter Low R&D,19.0,Labor,0.01676882857509554,Δ$/system
Inverter R&D,Inverter Low R&D,20.0,GHG,2.222168011272501,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,20.0,LCOE,0.004183588795394377,Δ$/kWh
Inverter R&D,Inverter Low R&D,20.0,Labor,0.04653176339502352,Δ$/system
Inverter R&D,Inverter Low R&D,21.0,GHG,2.346176638366032,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,21.0,LCOE,0.004389156388145438,Δ$/kWh
Inverter R&D,Inverter Low R&D,21.0,Labor,0.08216692093651545,Δ$/system
Inverter R&D,Inverter Low R&D,22.0,GHG,2.685473460028419,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,22.0,LCOE,0.00489293227174141,Δ$/kWh
Inverter R&D,Inverter Low R&D,22.0,Labor,0.08017587156518857,Δ$/system
Inverter R&D,Inverter Low R&D,23.0,GHG,1.958693682800046,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,23.0,LCOE,0.004020072121687798,Δ$/kWh
Inverter R&D,Inverter Low R&D,23.0,Labor,0.06193737054945814,Δ$/system
Inverter R&D,Inverter Low R&D,24.0,GHG,2.3333388236478356,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,24.0,LCOE,0.004474046783500177,Δ$/kWh
Inverter R&D,Inverter Low R&D,24.0,Labor,0.09978939784809882,Δ$/system
Inverter R&D,Inverter Low R&D,25.0,GHG,2.2890020485691025,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,25.0,LCOE,0.0041772065829673855,Δ$/kWh
Inverter R&D,Inverter Low R&D,25.0,Labor,0.01145624209516427,Δ$/system
Inverter R&D,Inverter Low R&D,26.0,GHG,2.157033454105502,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,26.0,LCOE,0.004220459438007515,Δ$/kWh
Inverter R&D,Inverter Low R&D,26.0,Labor,-0.005388605130065116,Δ$/system
Inverter R&D,Inverter Low R&D,27.0,GHG,2.6747281484184384,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,27.0,LCOE,0.005003806979930442,Δ$/kWh
Inverter R&D,Inverter Low R&D,27.0,Labor,-0.053369268536698655,Δ$/system
Inverter R&D,Inverter Low R&D,28.0,GHG,2.1687297497421554,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,28.0,LCOE,0.004303854963246548,Δ$/kWh
Inverter R&D,Inverter Low R&D,28.0,Labor,-0.015394777337178311,Δ$/system
Inverter R&D,Inverter Low R&D,29.0,GHG,2.332698653612269,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,29.0,LCOE,0.004446611643424511,Δ$/kWh
Inverter R&D,Inverter Low R&D,29.0,Labor,0.04042811415365577,Δ$/system
Inverter R&D,Inverter Low R&D,30.0,GHG,2.1641947571028197,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,30.0,LCOE,0.0043405891787277745,Δ$/kWh
Inverter R&D,Inverter Low R&D,30.0,Labor,0.015446522193315104,Δ$/system
Inverter R&D,Inverter Low R&D,31.0,GHG,2.432802925258258,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,31.0,LCOE,0.004526724998373019,Δ$/kWh
Inverter R&D,Inverter Low R&D,31.0,Labor,0.0074258956583435065,Δ$/system
Inverter R&D,Inverter Low R&D,32.0,GHG,1.9873802132671727,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,32.0,LCOE,0.00410874199160445,Δ$/kWh
Inverter R&D,Inverter Low R&D,32.0,Labor,0.031494465428522744,Δ$/system
Inverter R&D,Inverter Low R&D,33.0,GHG,2.124580045356339,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,33.0,LCOE,0.0041889863398048705,Δ$/kWh
Inverter R&D,Inverter Low R&D,33.0,Labor,0.028088430453635738,Δ$/system
Inverter R&D,Inverter Low R&D,34.0,GHG,2.0205937425302096,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,34.0,LCOE,0.0041520290239084184,Δ$/kWh
Inverter R&D,Inverter Low R&D,34.0,Labor,0.06277155149632563,Δ$/system
Inverter R&D,Inverter Low R&D,35.0,GHG,2.4839665374934867,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,35.0,LCOE,0.004769461799498262,Δ$/kWh
Inverter R&D,Inverter Low R&D,35.0,Labor,0.005233913936535828,Δ$/system
Inverter R&D,Inverter Low R&D,36.0,GHG,2.152302000460523,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,36.0,LCOE,0.004232794551091906,Δ$/kWh
Inverter R&D,Inverter Low R&D,36.0,Labor,0.060322522155502156,Δ$/system
Inverter R&D,Inverter Low R&D,37.0,GHG,2.27870389634559,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,37.0,LCOE,0.004173880451913317,Δ$/kWh
Inverter R&D,Inverter Low R&D,37.0,Labor,0.045319027271943924,Δ$/system
Inverter R&D,Inverter Low R&D,38.0,GHG,2.6153304380862323,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,38.0,LCOE,0.004642810104702855,Δ$/kWh
Inverter R&D,Inverter Low R&D,38.0,Labor,-0.051292839567395276,Δ$/system
Inverter R&D,Inverter Low R&D,39.0,GHG,2.0449407486872246,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,39.0,LCOE,0.004089586719693977,Δ$/kWh
Inverter R&D,Inverter Low R&D,39.0,Labor,-0.038655156272852764,Δ$/system
Inverter R&D,Inverter Low R&D,40.0,GHG,1.8645817171303207,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,40.0,LCOE,0.003916940168219238,Δ$/kWh
Inverter R&D,Inverter Low R&D,40.0,Labor,-0.06035238674849097,Δ$/system
Inverter R&D,Inverter Low R&D,41.0,GHG,2.4986945619305487,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,41.0,LCOE,0.004633571617055521,Δ$/kWh
Inverter R&D,Inverter Low R&D,41.0,Labor,0.03855180677282988,Δ$/system
Inverter R&D,Inverter Low R&D,42.0,GHG,2.3482639066325817,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,42.0,LCOE,0.004451013883382024,Δ$/kWh
Inverter R&D,Inverter Low R&D,42.0,Labor,0.013484474219694675,Δ$/system
Inverter R&D,Inverter Low R&D,43.0,GHG,2.4211143633403367,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,43.0,LCOE,0.004460507602532721,Δ$/kWh
Inverter R&D,Inverter Low R&D,43.0,Labor,0.02529632976393259,Δ$/system
Inverter R&D,Inverter Low R&D,44.0,GHG,2.28618275035808,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,44.0,LCOE,0.004355972488149146,Δ$/kWh
Inverter R&D,Inverter Low R&D,44.0,Labor,0.08470748057743549,Δ$/system
Inverter R&D,Inverter Low R&D,45.0,GHG,2.392328373762595,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,45.0,LCOE,0.004508500989580486,Δ$/kWh
Inverter R&D,Inverter Low R&D,45.0,Labor,-0.019097164350569074,Δ$/system
Inverter R&D,Inverter Low R&D,46.0,GHG,2.374760049314233,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,46.0,LCOE,0.0045252539986493645,Δ$/kWh
Inverter R&D,Inverter Low R&D,46.0,Labor,-0.04609771934815399,Δ$/system
Inverter R&D,Inverter Low R&D,47.0,GHG,2.279019880039712,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,47.0,LCOE,0.004361773499049593,Δ$/kWh
Inverter R&D,Inverter Low R&D,47.0,Labor,0.09325864463517064,Δ$/system
Inverter R&D,Inverter Low R&D,48.0,GHG,2.5975612113538773,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,48.0,LCOE,0.004844761359631342,Δ$/kWh
Inverter R&D,Inverter Low R&D,48.0,Labor,-0.002062574991441579,Δ$/system
Inverter R&D,Inverter Low R&D,49.0,GHG,2.1321593951322626,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,49.0,LCOE,0.004176070126034201,Δ$/kWh
Inverter R&D,Inverter Low R&D,49.0,Labor,-0.0254632532407868,Δ$/system
Inverter R&D,Inverter Low R&D,50.0,GHG,2.4422248284346324,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,50.0,LCOE,0.004659584167331851,Δ$/kWh
Inverter R&D,Inverter Low R&D,50.0,Labor,0.07096844017814874,Δ$/system
Inverter R&D,Inverter Low R&D,51.0,GHG,2.1765932110533868,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,51.0,LCOE,0.004016388800229254,Δ$/kWh
Inverter R&D,Inverter Low R&D,51.0,Labor,0.04412938751033835,Δ$/system
Inverter R&D,Inverter Low R&D,52.0,GHG,2.4245878712876987,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,52.0,LCOE,0.0043974403698771175,Δ$/kWh
Inverter R&D,Inverter Low R&D,52.0,Labor,-0.009181969076280438,Δ$/system
Inverter R&D,Inverter Low R&D,53.0,GHG,2.1495844140662825,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,53.0,LCOE,0.004213434962972926,Δ$/kWh
Inverter R&D,Inverter Low R&D,53.0,Labor,0.08188758083861103,Δ$/system
Inverter R&D,Inverter Low R&D,54.0,GHG,2.249849412076145,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,54.0,LCOE,0.0041509600537194685,Δ$/kWh
Inverter R&D,Inverter Low R&D,54.0,Labor,-0.005338415674032149,Δ$/system
Inverter R&D,Inverter Low R&D,55.0,GHG,2.4697556676962904,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,55.0,LCOE,0.004574963478831587,Δ$/kWh
Inverter R&D,Inverter Low R&D,55.0,Labor,0.006680380816078468,Δ$/system
Inverter R&D,Inverter Low R&D,56.0,GHG,2.1529689349754904,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,56.0,LCOE,0.004367641244522033,Δ$/kWh
Inverter R&D,Inverter Low R&D,56.0,Labor,-0.026799525721799,Δ$/system
Inverter R&D,Inverter Low R&D,57.0,GHG,2.2040060244295034,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,57.0,LCOE,0.004434573609445117,Δ$/kWh
Inverter R&D,Inverter Low R&D,57.0,Labor,-0.017969497173226046,Δ$/system
Inverter R&D,Inverter Low R&D,58.0,GHG,2.0040646118056884,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,58.0,LCOE,0.004102753850373203,Δ$/kWh
Inverter R&D,Inverter Low R&D,58.0,Labor,-0.022285610235485365,Δ$/system
Inverter R&D,Inverter Low R&D,59.0,GHG,2.219544421835039,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,59.0,LCOE,0.004276081890125835,Δ$/kWh
Inverter R&D,Inverter Low R&D,59.0,Labor,0.06693283320714727,Δ$/system
Inverter R&D,Inverter Low R&D,60.0,GHG,2.2080326126791476,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,60.0,LCOE,0.004182418724041306,Δ$/kWh
Inverter R&D,Inverter Low R&D,60.0,Labor,0.02257129017493753,Δ$/system
Inverter R&D,Inverter Low R&D,61.0,GHG,2.3015326725496124,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,61.0,LCOE,0.004216082909122412,Δ$/kWh
Inverter R&D,Inverter Low R&D,61.0,Labor,0.03821006079328981,Δ$/system
Inverter R&D,Inverter Low R&D,62.0,GHG,1.9300894991717712,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,62.0,LCOE,0.0037833165767036936,Δ$/kWh
Inverter R&D,Inverter Low R&D,62.0,Labor,0.06995661895030025,Δ$/system
Inverter R&D,Inverter Low R&D,63.0,GHG,2.1297800704222993,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,63.0,LCOE,0.004107002584434874,Δ$/kWh
Inverter R&D,Inverter Low R&D,63.0,Labor,-0.02919235525064323,Δ$/system
Inverter R&D,Inverter Low R&D,64.0,GHG,2.213139364609546,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,64.0,LCOE,0.004185051306105497,Δ$/kWh
Inverter R&D,Inverter Low R&D,64.0,Labor,-0.011453298273409018,Δ$/system
Inverter R&D,Inverter Low R&D,65.0,GHG,2.3692568102841562,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,65.0,LCOE,0.004328636704233529,Δ$/kWh
Inverter R&D,Inverter Low R&D,65.0,Labor,0.01655740798764782,Δ$/system
Inverter R&D,Inverter Low R&D,66.0,GHG,2.329328890462506,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,66.0,LCOE,0.004364662260561522,Δ$/kWh
Inverter R&D,Inverter Low R&D,66.0,Labor,-0.002259259530092095,Δ$/system
Inverter R&D,Inverter Low R&D,67.0,GHG,2.1266252972300776,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,67.0,LCOE,0.0041190095707243635,Δ$/kWh
Inverter R&D,Inverter Low R&D,67.0,Labor,0.030221084836739465,Δ$/system
Inverter R&D,Inverter Low R&D,68.0,GHG,2.434763324367424,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,68.0,LCOE,0.004361927708404559,Δ$/kWh
Inverter R&D,Inverter Low R&D,68.0,Labor,0.07508002079634934,Δ$/system
Inverter R&D,Inverter Low R&D,69.0,GHG,1.9709974085839548,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,69.0,LCOE,0.004134946709152834,Δ$/kWh
Inverter R&D,Inverter Low R&D,69.0,Labor,0.061571946938101974,Δ$/system
Inverter R&D,Inverter Low R&D,70.0,GHG,2.4416746492854173,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,70.0,LCOE,0.004481442853687914,Δ$/kWh
Inverter R&D,Inverter Low R&D,70.0,Labor,0.10257273327374605,Δ$/system
