Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,LCOE,0.007751894601191217,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,Labor,-0.011712098331599918,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,GHG,84513.2195654381,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,LCOE,0.006880372083755457,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,Labor,0.004319788801012692,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,GHG,85052.35509943143,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,LCOE,0.00822049249013719,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,Labor,0.09328980944974319,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,GHG,85065.27077144208,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,LCOE,0.007678676587939123,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,Labor,-0.02236284093919494,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,GHG,85204.00312993595,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,LCOE,0.007512883312847052,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,Labor,0.03167135789954045,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,GHG,84760.52860039729,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,LCOE,0.007340087408153617,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,Labor,-0.01877009370423366,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,GHG,85278.57085186776,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,LCOE,0.007721946007911817,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,Labor,0.08963937238627295,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,GHG,84985.6130655678,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,LCOE,0.004640196749325587,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,Labor,0.062118686328631156,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,GHG,84681.40588601415,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,LCOE,0.004016709321413098,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,Labor,0.012074170718506139,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,GHG,84653.03738463325,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,LCOE,0.004103508785579801,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,Labor,0.01733763643119346,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,GHG,85027.30667150085,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,LCOE,0.004485087703924515,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,Labor,0.03530082091015174,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,GHG,84914.96183999302,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,LCOE,0.0043132484966061785,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,Labor,0.014898068502816386,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,GHG,85226.87195709327,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,LCOE,0.004748368097405406,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,Labor,0.038444693750307124,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,GHG,84703.39321018192,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,LCOE,0.004142382984920173,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,Labor,0.008586422727375975,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,GHG,84827.80036036846,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,LCOE,0.004232505478765386,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,Labor,0.023827364012049657,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,GHG,84897.80643439543,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,LCOE,0.00443627887539165,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,Labor,-0.05466639555265829,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,GHG,84787.37703948657,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,LCOE,0.0043174039464542735,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,Labor,0.056301480052070474,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,GHG,84937.51334168823,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,LCOE,0.004352734479194806,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,Labor,-0.026080338680458226,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,GHG,84945.58935119683,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,LCOE,0.004511895343336861,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,Labor,0.06861763309234448,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,GHG,84748.81745887332,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,LCOE,0.004288354559201318,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,Labor,0.038285883529397324,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,GHG,84785.21951000596,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,LCOE,0.004101647548861789,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,Labor,-0.06094059821907649,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,GHG,84828.46435970241,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,LCOE,0.004210025962575359,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,Labor,0.0030049315153064526,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,GHG,84913.60046974085,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,LCOE,0.00430383189259044,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,Labor,-0.005182291693472507,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,GHG,84799.43476692165,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,LCOE,0.004348347187839052,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,Labor,-0.037839192900719354,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,GHG,84953.4605791117,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,LCOE,0.004408138820169286,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,Labor,0.05936939015623466,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,GHG,85005.6867675937,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,LCOE,0.004458587650253851,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,Labor,0.03945291050308697,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,GHG,85060.19907311477,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,LCOE,0.004704345493911619,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,Labor,0.022501138121242548,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,GHG,84998.94374128546,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,LCOE,0.004464971356916259,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,Labor,0.0861472472740843,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,GHG,85161.32499430628,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,LCOE,0.004739191889085323,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,Labor,0.0430190811950979,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,GHG,84851.94767478063,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,LCOE,0.004222927896510131,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,Labor,0.10174578289479541,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,GHG,85108.74453598603,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,LCOE,0.004647253920937275,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,Labor,0.051018122475625205,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,GHG,84813.42843887166,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,LCOE,0.004401954398423807,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,Labor,0.08218178231868478,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,GHG,84662.47680235298,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,LCOE,0.004162016062314297,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,Labor,0.08656383130528411,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,GHG,84867.78515181581,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,LCOE,0.004520080009020905,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,Labor,0.09447746401792756,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,GHG,84969.08270895826,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,LCOE,0.004504857824272124,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,Labor,0.0760545687035119,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,GHG,84870.46296423656,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,LCOE,0.004177539278157769,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,Labor,-0.053110241098920596,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,GHG,85004.55079196737,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,LCOE,0.004432709124839146,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,Labor,-0.027969119262024833,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,GHG,84807.69915200019,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,LCOE,0.004275607254292671,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,Labor,-0.04212200422375645,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,GHG,84986.11100448089,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,LCOE,0.004449558053063296,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,Labor,0.008899140686708051,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,GHG,84486.41742548501,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,LCOE,0.003936141059373427,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,Labor,0.0345809297643882,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,GHG,84754.63892935964,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,LCOE,0.004254932983729046,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,Labor,0.020705741414303702,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,GHG,84935.75570774746,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,LCOE,0.0044055030462808314,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,Labor,0.0250134872255785,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,GHG,84789.39010708075,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,LCOE,0.004237390204466784,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,Labor,0.07668527764099053,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,GHG,84893.34352538503,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,LCOE,0.004270821657850782,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,Labor,-0.0418195524193834,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,GHG,84632.41750841103,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,LCOE,0.004162764033278726,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,Labor,0.046944212934931784,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,GHG,84914.5876844852,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,LCOE,0.0043505249277502045,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,Labor,-0.052551561468817454,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,GHG,85005.88294003227,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,LCOE,0.004540682173010457,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,Labor,0.031548357142128225,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,GHG,84549.48003071644,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,LCOE,0.003980761310493769,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,Labor,0.01737741417059624,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,GHG,85067.08647957805,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,LCOE,0.004633651160321675,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,Labor,0.052137958245111804,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,GHG,84884.26997481221,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,LCOE,0.00444408730341149,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,Labor,-0.038642735845769494,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,GHG,85034.29058093973,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,LCOE,0.004536758617117026,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,Labor,-0.003320913123388891,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,GHG,84984.48157684153,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,LCOE,0.004602416756442851,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,Labor,0.07966953296204338,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,GHG,84917.38627539242,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,LCOE,0.00425945921939043,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,Labor,0.09278126891717875,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,GHG,84928.50330965096,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,LCOE,0.004337325768537584,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,Labor,0.005274715663745155,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,GHG,85135.70477023369,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,LCOE,0.004628904273270007,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,Labor,0.035920415331020195,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,GHG,85111.59142166449,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,LCOE,0.004673748957138485,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,Labor,-0.04249022515523393,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,GHG,84762.60997579523,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,LCOE,0.004252859072230289,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,Labor,-0.002520539622537399,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,GHG,132645.6609689324,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,LCOE,0.04321534053300011,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,Labor,0.020578763251705823,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,GHG,128941.51853702097,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,LCOE,0.04039836356189026,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,Labor,0.00902720583530936,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,GHG,134315.5028569276,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,LCOE,0.04328195299692185,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,Labor,0.05804535496781682,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,GHG,130462.2501222911,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,LCOE,0.04140874645042482,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,Labor,0.06685688427842251,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,GHG,125802.21397209543,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,LCOE,0.03953861938796925,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,Labor,-0.007326636122343189,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,GHG,131616.84242798376,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,LCOE,0.042089708383029265,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,Labor,0.023349020786099572,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,GHG,132968.31237849517,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,LCOE,0.042929484556779945,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,Labor,-0.008510325091720006,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,GHG,124157.30878992256,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,LCOE,0.038714589711750305,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,Labor,0.08306228801939142,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,GHG,127609.89480368512,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,LCOE,0.04082057292260495,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,Labor,0.014050612929167983,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,GHG,129600.4183124396,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,LCOE,0.04105988521078818,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,Labor,0.02473226392999095,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,GHG,128681.18458008372,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,LCOE,0.04100071023987241,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,Labor,-0.0039049423983215092,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,GHG,127721.05572443304,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,LCOE,0.040136918161774865,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,Labor,0.04338760765972438,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,GHG,133525.00017560314,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,LCOE,0.042731248078498055,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,Labor,0.02790615466142299,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,GHG,132180.6613843579,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,LCOE,0.043013908870318834,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,Labor,0.06617485683636914,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,GHG,135491.9882654245,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,LCOE,0.043673314450640516,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,Labor,0.10145788230761354,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,GHG,131991.52320161788,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,LCOE,0.042463769624599315,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,Labor,-0.009843825825100794,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,GHG,130301.18054804116,ΔgCO2e/system
