Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,6,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,7,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,8,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,9,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,10,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,11,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,12,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,13,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,14,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,15,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,16,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,17,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,18,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,19,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,20,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,21,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,22,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,23,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,24,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,25,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,26,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,27,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,28,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,29,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,30,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,31,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,32,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,33,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,34,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,35,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,36,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,37,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,38,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,39,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,40,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,41,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,42,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,43,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,44,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,45,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,46,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,47,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,48,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,49,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,Cost,0.1021214436044039,USD/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,GHG,21.391958531623178,gCO2e/gH2
No R&D Spending,Electrolysis R&D,No Electrolysis R&D,Base Electrolysis,50,Simple electrolysis,Jobs,8.329647648533098e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,Cost,0.0977771576480085,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,GHG,20.43811825793262,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,1,Simple electrolysis,Jobs,7.95823923442844e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,Cost,0.09724866030869628,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,GHG,20.530755253665955,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,2,Simple electrolysis,Jobs,7.994310430646248e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,Cost,0.0980398785658072,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,GHG,20.57114173356881,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,3,Simple electrolysis,Jobs,8.010036206612858e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,Cost,0.09538567982548794,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,GHG,20.020912485220673,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,4,Simple electrolysis,Jobs,7.7957867372208e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,Cost,0.09961579672393917,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,GHG,20.896489222440035,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,5,Simple electrolysis,Jobs,8.136720724144351e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,Cost,0.09907559533974879,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,GHG,20.829522780107194,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,6,Simple electrolysis,Jobs,8.110645184212661e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,Cost,0.09717460641219014,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,GHG,20.337397219178953,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,7,Simple electrolysis,Jobs,7.9190202558402e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,Cost,0.09752613269549294,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,GHG,20.369049362080553,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,8,Simple electrolysis,Jobs,7.931345036542332e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,Cost,0.0977862546306285,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,GHG,20.529368637028906,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,9,Simple electrolysis,Jobs,7.993770506824259e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,Cost,0.09728885777815456,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,GHG,20.60020662523141,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,10,Simple electrolysis,Jobs,8.021353557763029e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,Cost,0.09835868139066208,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,GHG,20.74078368666404,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,11,Simple electrolysis,Jobs,8.076091761722662e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,Cost,0.0963981016209605,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,GHG,20.317742600221198,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,12,Simple electrolysis,Jobs,7.911367097278666e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,Cost,0.09576705759556116,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,GHG,20.042955135409493,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,13,Simple electrolysis,Jobs,7.804369752611434e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,Cost,0.09694412168028828,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,GHG,20.341904339216118,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,14,Simple electrolysis,Jobs,7.920775248108146e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,Cost,0.09944807829744201,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,GHG,20.83447926323447,gCO2e/gH2
