Technology,Tranche,Sample,Variable,Index,Value,Units
Wind Turbine,Intense Drive R&D,2,Metric,LCOE,0.043925779621053256,$/kWh
Wind Turbine,Intense Drive R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,1,Cost,Cost,206283.1901465107,$/turbine
Wind Turbine,Intense Rotor R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,1,Metric,Cost,206283.1901465107,$/turbine/year
Wind Turbine,Intense Rotor R&D,1,Metric,LCOE,0.04783932981134293,$/kWh
Wind Turbine,Intense Rotor R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,2,Cost,Cost,203207.46061378173,$/turbine
Wind Turbine,Intense Rotor R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,2,Metric,Cost,203207.46061378173,$/turbine/year
Wind Turbine,Intense Rotor R&D,2,Metric,LCOE,0.04712603446516274,$/kWh
Wind Turbine,Intense Rotor R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,1,Cost,Cost,199546.48674720392,$/turbine
Wind Turbine,Intense Tower R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,1,Metric,Cost,199546.48674720392,$/turbine/year
Wind Turbine,Intense Tower R&D,1,Metric,LCOE,0.04627701455176343,$/kWh
Wind Turbine,Intense Tower R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,2,Cost,Cost,200473.05438892468,$/turbine
Wind Turbine,Intense Tower R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,2,Metric,Cost,200473.05438892468,$/turbine/year
Wind Turbine,Intense Tower R&D,2,Metric,LCOE,0.0464918957302701,$/kWh
Wind Turbine,Intense Tower R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Rotor Reference,1,Cost,Cost,211740.6356090823,$/turbine
Wind Turbine,Rotor Reference,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Rotor Reference,1,Metric,CF,0.3282,%/100
Wind Turbine,Rotor Reference,1,Metric,Cost,211740.6356090823,$/turbine/year
Wind Turbine,Rotor Reference,1,Metric,LCOE,0.04910497115238458,$/kWh
Wind Turbine,Rotor Reference,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Rotor Reference,2,Cost,Cost,206959.23785301446,$/turbine
Wind Turbine,Rotor Reference,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Rotor Reference,2,Metric,CF,0.3282,%/100
Wind Turbine,Rotor Reference,2,Metric,Cost,206959.23785301446,$/turbine/year
Wind Turbine,Rotor Reference,2,Metric,LCOE,0.047996112674632295,$/kWh
Wind Turbine,Rotor Reference,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Tower Reference,1,Cost,Cost,210691.45059151255,$/turbine
Wind Turbine,Tower Reference,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Tower Reference,1,Metric,CF,0.3282,%/100
Wind Turbine,Tower Reference,1,Metric,Cost,210691.45059151255,$/turbine/year
Wind Turbine,Tower Reference,1,Metric,LCOE,0.04886165366222462,$/kWh
Wind Turbine,Tower Reference,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Tower Reference,2,Cost,Cost,203411.02095013688,$/turbine
Wind Turbine,Tower Reference,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Tower Reference,2,Metric,CF,0.3282,%/100
Wind Turbine,Tower Reference,2,Metric,Cost,203411.02095013688,$/turbine/year
Wind Turbine,Tower Reference,2,Metric,LCOE,0.047173242335374975,$/kWh
Wind Turbine,Tower Reference,2,Output,Electricity,4312.0,kWh/turbine
