Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
0.90,79.5520763762872,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0,40.0746268656716,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
1,79.5881042548452,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.10,49.6660726219648,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.50,53.0271775451103,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.90,72.1280908888394,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0,11.9878706192996,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
1,24.7698800891367,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.10,14.1817976178537,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.50,15.8564554816957,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.90,18.9130488843009,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0,12.0957125076845,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
1,25.761827353707,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.10,17.9425554572714,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.50,18.9639918761752,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.90,20.8542362835718,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0,14.0198079551009,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
1,25.8429311451209,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.10,19.0137540189452,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.50,20.8886895994521,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0.90,22.8253877637874,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Kerf Loss
0,69.9534413798815,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
1,89.8081816988568,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.10,73.8354876213527,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.50,77.5832550686892,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.90,81.1847049334511,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0,67.5570763608596,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
1,89.2264200686799,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.10,69.9827491639738,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.50,73.8628149519552,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.90,78.3917482147697,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0,67.352432127926,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
1,89.0338008539173,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.10,69.2616869858864,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.50,72.3298433625029,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0.90,76.9634269213878,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Kerf Loss
0,2.05297535903737,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
1,19.8893932694851,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.10,3.25094372615699,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.50,4.50907698680107,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.90,16.6149463993582,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0,3.60316025545082,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
1,24.479145213707,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.10,5.7123918963109,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.50,9.42139883769311,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.90,20.5310962449176,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0,5.19958707656911,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
1,46.4634425613334,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.10,8.84805035410658,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.50,12.4016734641453,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0.90,25.2304168599981,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Kerf Loss
0,0.906131152673771,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
1,29.5821720732866,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.10,4.71805200012683,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.50,9.15027929208052,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.90,19.5325625663649,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0,7.61672108208955,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
1,44.9898554104478,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.10,10.772802962798,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.50,15.346828358209,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.90,34.9816690799733,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0,15.139109141791,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
1,74.8406016791045,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.10,20.1807734879706,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.50,41.3881693445088,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0.90,65.090552948875,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Kerf Loss
0,1.99662250402844,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
1,5.9050987347219,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.10,2.72581583065035,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.50,3.95414198934497,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.90,4.96589773003288,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0,4.97143016261974,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
1,9.94893176195738,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.10,6.15717007240959,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.50,7.41538996294897,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.90,8.58077032758446,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0,10.1044776119403,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
1,19.3208955223881,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.10,12.1265872131878,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.50,15.0703386054801,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0.90,17.8490198262419,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Kerf Loss
0,75.1372213585537,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
1,99.9037653798294,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.10,77.9454055243989,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.50,87.6429399021326,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.90,97.0932709020419,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0,70,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
1,89.8507462686567,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.10,75.0071285364224,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.50,79.9846290933393,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.90,84.9028736912453,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0,30,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
1,69.8507462686567,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.10,40.0519046558254,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.50,50.0443305858766,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0.90,59.9177990643796,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Kerf Loss
0,5.12618251262548,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
1,24.7891523676761,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.10,6.97508863332427,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.50,9.95388182778343,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.90,14.8989720077477,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0,7.90287369124527,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
1,39.9865003341501,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.10,11.5900964546836,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.50,14.8209056861216,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.90,30.1698683016195,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0,20.0074626865672,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
1,65.0819671967629,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.10,25.8073454763385,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.50,39.4038325276048,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0.90,50.1633935274618,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Kerf Loss
0,44.4489747533152,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
1,69.72249469672,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.10,50.1158340899945,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.50,54.9119229988129,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.90,65.0248190408358,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0,29.8408139153336,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
1,61.8243211094918,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.10,32.752745167339,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.50,44.6451201371072,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.90,54.5206246905273,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0,1.41044776119403,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
1,39.9626865671642,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.10,19.650835375362,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.50,29.9506126085988,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0.90,36.68286923591,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Kerf Loss
0,14.4328358208955,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
1,24.1044776119403,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.10,15.8619291601693,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.50,18.575762976164,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.90,23.4548897304522,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0,21.1492537313433,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
1,49.6268656716418,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.10,25.527155268434,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.50,32.8378257963912,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.90,45.6740031187347,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0,20.2089552238806,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
1,79.7164179104478,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.10,30.600556916908,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.50,59.0220316328804,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0.90,70.2129873022945,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0,70.1492537313433,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
1,90,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.10,73.9712630875474,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.50,80.0746268656716,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.90,87.0668300289597,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0,49.7014925373134,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
1,90,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.10,55.1748719091112,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.50,60.1069280463355,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.90,78.9930942303408,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0,1.94029850746269,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
1,50.7462686567164,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.10,9.88037424816217,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.50,19.2044998886166,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.90,43.0975718422811,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0,6.07161505903319,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
1,11.9215770112898,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.10,7.0301466046618,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.50,7.9526615934948,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.90,9.98132144027781,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0,7.97737135219425,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
1,20.2206148362664,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.10,11.0655924698184,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.50,15.0829067380296,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.90,18.0826156009882,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0,10.0224754108717,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
