,Parameter,Case,TaxCreditCase,CRPYears,Technology,DisplayName,Scenario,variable,value,Reference,Type of Evidence,Escalation Index,Zotero_Key,Summary,Bib_HTML
2833,Variable O&M,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2053,2.6,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2834,Variable O&M,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2053,2.8,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2835,CFC,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2053,463.9536026372262,,,,,,
2836,CFC,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2053,1328.1215466386473,,,,,,
2837,CFC,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2053,4059.767993972877,,,,,,
2838,CFC,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2053,289.55789101336825,,,,,,
2839,CFC,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2053,739.2043124694765,,,,,,
2840,CFC,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2053,1523.0998179014457,,,,,,
2841,CFC,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2053,259.7577707776608,,,,,,
2842,CFC,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2053,322.4579223446824,,,,,,
2843,CFC,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2053,385.158073911704,,,,,,
2844,LCOE,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2053,48.7860303710932,,,,,,
2845,LCOE,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2053,70.89058190901666,,,,,,
2846,LCOE,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2053,114.71033079606909,,,,,,
2847,LCOE,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2053,45.27898400751549,,,,,,
2848,LCOE,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2053,67.92144429269045,,,,,,
2849,LCOE,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2053,102.60315409158059,,,,,,
2850,LCOE,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2053,107.98963869838177,,,,,,
2851,LCOE,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2053,122.46651286695668,,,,,,
2852,LCOE,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2053,136.7433870355316,,,,,,
2853,CAPEX,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2053,2818.073602637226,,,,,,
2854,CAPEX,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2053,5182.241546638647,,,,,,
2855,CAPEX,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2053,10413.887993972878,,,,,,
2856,CAPEX,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2053,2393.677891013368,,,,,,
2857,CAPEX,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2053,4843.324312469476,,,,,,
2858,CAPEX,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2053,7877.219817901446,,,,,,
2859,CAPEX,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2053,7509.757770777661,,,,,,
2860,CAPEX,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2053,9322.457922344682,,,,,,
2861,CAPEX,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2053,11135.158073911703,,,,,,
2862,Fuel,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2053,9.13239,,,,,,
2863,Fuel,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2053,10.182089999999999,,,,,,
2864,Fuel,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2053,11.33676,,,,,,
2865,Fuel,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2053,10.0062,,,,,,
2866,Fuel,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2053,11.016,,,,,,
2867,Fuel,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2053,12.1176,,,,,,
2868,Fuel,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2053,20.47116,,,,,,
2869,Fuel,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2053,20.47116,,,,,,
2870,Fuel,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2053,20.47116,,,,,,
2871,Heat Rate,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2053,10.497,N/A,Calculated,N/A,,,
2872,Heat Rate,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2053,10.497,N/A,Calculated,N/A,,,
2873,Heat Rate,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2053,10.497,N/A,Calculated,N/A,,,
2874,Heat Rate,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2053,9.18,N/A,Calculated,N/A,,,
2875,Heat Rate,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2053,9.18,N/A,Calculated,N/A,,,
2876,Heat Rate,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2053,9.18,N/A,Calculated,N/A,,,
2877,Heat Rate,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2053,11.006,N/A,Calculated,N/A,,,
2878,Heat Rate,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2053,11.006,N/A,Calculated,N/A,,,
2879,Heat Rate,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2053,11.006,N/A,Calculated,N/A,,,
2880,Inflation Rate,R&D,None,30,Nuclear,*,*,2054,0.025,,,,,,
2881,Interest Rate Nominal,R&D,None,30,Nuclear,*,Advanced,2054,0.075,,,,,,
2882,Interest Rate Nominal,R&D,None,30,Nuclear,*,Moderate,2054,0.075,,,,,,
2883,Interest Rate Nominal,R&D,None,30,Nuclear,*,Conservative,2054,0.075,,,,,,
2884,Calculated Interest Rate Real,R&D,None,30,Nuclear,*,Advanced,2054,0.04878048780487809,,,,,,
2885,Calculated Interest Rate Real,R&D,None,30,Nuclear,*,Moderate,2054,0.04878048780487809,,,,,,
2886,Calculated Interest Rate Real,R&D,None,30,Nuclear,*,Conservative,2054,0.04878048780487809,,,,,,
2887,Interest During Construction - Nominal,R&D,None,30,Nuclear,*,*,2054,0.065,,,,,,
2888,Rate of Return on Equity Nominal,R&D,None,30,Nuclear,*,Advanced,2054,0.085,,,,,,
2889,Rate of Return on Equity Nominal,R&D,None,30,Nuclear,*,Moderate,2054,0.085,,,,,,
2890,Rate of Return on Equity Nominal,R&D,None,30,Nuclear,*,Conservative,2054,0.085,,,,,,
2891,Calculated Rate of Return on Equity Real,R&D,None,30,Nuclear,*,Advanced,2054,0.05853658536585371,,,,,,
2892,Calculated Rate of Return on Equity Real,R&D,None,30,Nuclear,*,Moderate,2054,0.05853658536585371,,,,,,
2893,Calculated Rate of Return on Equity Real,R&D,None,30,Nuclear,*,Conservative,2054,0.05853658536585371,,,,,,
2894,Debt Fraction,R&D,None,30,Nuclear,*,Advanced,2054,0.55,,,,,,
2895,Debt Fraction,R&D,None,30,Nuclear,*,Moderate,2054,0.55,,,,,,
2896,Debt Fraction,R&D,None,30,Nuclear,*,Conservative,2054,0.55,,,,,,
2897,Tax Rate (Federal and State),R&D,None,30,Nuclear,*,*,2054,0.2574,,,,,,
2898,WACC Nominal,R&D,None,30,Nuclear,*,Advanced,2054,0.06888225,,,,,,
2899,WACC Nominal,R&D,None,30,Nuclear,*,Moderate,2054,0.06888225,,,,,,
2900,WACC Nominal,R&D,None,30,Nuclear,*,Conservative,2054,0.06888225,,,,,,
2901,WACC Real,R&D,None,30,Nuclear,*,Advanced,2054,0.0428119512195122,,,,,,
2902,WACC Real,R&D,None,30,Nuclear,*,Moderate,2054,0.0428119512195122,,,,,,
2903,WACC Real,R&D,None,30,Nuclear,*,Conservative,2054,0.0428119512195122,,,,,,
2904,CRF,R&D,None,30,Nuclear,*,Advanced,2054,0.05982065241290348,,,,,,
2905,FCR,R&D,None,30,Nuclear,*,Advanced,2054,0.06326555353206523,,,,,,
2906,CRF,R&D,None,30,Nuclear,*,Moderate,2054,0.05982065241290348,,,,,,
2907,FCR,R&D,None,30,Nuclear,*,Moderate,2054,0.06326555353206523,,,,,,
2908,CRF,R&D,None,30,Nuclear,*,Conservative,2054,0.05982065241290348,,,,,,
2909,FCR,R&D,None,30,Nuclear,*,Conservative,2054,0.06326555353206523,,,,,,
2910,CF,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2911,CF,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2912,CF,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2913,CF,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2914,CF,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2915,CF,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2916,CF,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2917,CF,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2918,CF,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2054,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
2919,OCC,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2054,2250.0,N/A,Calculated: Extrapolation,N/A,,,
2920,OCC,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2054,3750.0,N/A,Calculated: Extrapolation,N/A,,,
2921,OCC,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2054,6250.0,N/A,Calculated: Extrapolation,N/A,,,
2922,OCC,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2054,2000.0,N/A,Calculated: Extrapolation,N/A,,,
2923,OCC,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2054,4000.0,N/A,Calculated: Extrapolation,N/A,,,
2924,OCC,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2054,6250.0,N/A,Calculated: Extrapolation,N/A,,,
2925,OCC,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2054,7250.0,N/A,Calculated: Extrapolation,N/A,,,
2926,OCC,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2054,9000.0,N/A,Calculated: Extrapolation,N/A,,,
2927,OCC,R&D,None,30,Nuclear,Nuclear - Microreactor,Conservative,2054,10750.0,N/A,Calculated: Extrapolation,N/A,,,
2928,GCC,R&D,None,30,Nuclear,Nuclear - Large,Advanced,2054,104.12,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2929,GCC,R&D,None,30,Nuclear,Nuclear - Large,Moderate,2054,104.12,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2930,GCC,R&D,None,30,Nuclear,Nuclear - Large,Conservative,2054,104.12,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2931,GCC,R&D,None,30,Nuclear,Nuclear - Small,Advanced,2054,104.12,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2932,GCC,R&D,None,30,Nuclear,Nuclear - Small,Moderate,2054,104.12,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2933,GCC,R&D,None,30,Nuclear,Nuclear - Small,Conservative,2054,104.12,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2934,GCC,R&D,None,30,Nuclear,Nuclear - Microreactor,Advanced,2054,0.0,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
2935,GCC,R&D,None,30,Nuclear,Nuclear - Microreactor,Moderate,2054,0.0,"Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. “Generator Interconnection Costs to the Transmission System.” Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.",Empirical Market Data,"CPI-U BLS, 2025",EQ6U4ANB,"Seel et al., 2023","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Seel, Joachim, Julie Mulvaney Kemp, Joseph Rand, Will Gorman, Dev Millstein, Fritz Kahrl, and Ryan H. Wiser. &#x201C;Generator Interconnection Costs to the Transmission System.&#x201D; Lawrence Berkeley National Laboratory, 2023. https://eta-publications.lbl.gov/sites/default/files/berkeley_lab_interconnection_cost_webinar.pdf.</div> </div>"
