Category,Technology,Tranche,Sample,Index,Value,Units
Inverter R&D,Residential PV,Inverter Low R&D,42,LCOE,0.003965010693088425,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,42,Labor,-0.017542529486036074,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,43,GHG,2.631188077517564,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,43,LCOE,0.00475984421563358,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,43,Labor,0.01011871723881086,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,44,GHG,2.2486563750989745,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,44,LCOE,0.004467139574203111,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,44,Labor,0.02505580420051956,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,45,GHG,2.414098847200094,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,45,LCOE,0.004529696571060046,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,45,Labor,0.07730297901935046,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,46,GHG,1.957838419917536,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,46,LCOE,0.004093517294118193,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,46,Labor,-0.013511781186707594,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,47,GHG,1.930679443609563,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,47,LCOE,0.0037831249233181846,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,47,Labor,0.09634737174860675,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,48,GHG,2.177118489939005,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,48,LCOE,0.004192978031918357,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,48,Labor,0.0019317752166898572,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,49,GHG,1.900693526375946,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,49,LCOE,0.0037171416667560048,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,49,Labor,0.07911789888748899,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,50,GHG,2.251090463736716,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,50,LCOE,0.004329172068865031,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,50,Labor,-0.01644650322941743,Δ$/system
Module R&D,Residential PV,Module High R&D,1,GHG,47.433817429312285,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,1,LCOE,0.04082494395525965,Δ$/kWh
Module R&D,Residential PV,Module High R&D,1,Labor,0.041377929071359176,Δ$/system
Module R&D,Residential PV,Module High R&D,2,GHG,46.813231514353504,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,2,LCOE,0.041268411944801645,Δ$/kWh
Module R&D,Residential PV,Module High R&D,2,Labor,0.06247883439141333,Δ$/system
Module R&D,Residential PV,Module High R&D,3,GHG,43.757498342999185,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,3,LCOE,0.03924757852711236,Δ$/kWh
Module R&D,Residential PV,Module High R&D,3,Labor,0.04017278337346397,Δ$/system
Module R&D,Residential PV,Module High R&D,4,GHG,45.23666208396027,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,4,LCOE,0.04013825276899666,Δ$/kWh
Module R&D,Residential PV,Module High R&D,4,Labor,-0.046777621580986306,Δ$/system
Module R&D,Residential PV,Module High R&D,5,GHG,47.21726787436907,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,5,LCOE,0.04075616064515776,Δ$/kWh
Module R&D,Residential PV,Module High R&D,5,Labor,0.04555820520999987,Δ$/system
Module R&D,Residential PV,Module High R&D,6,GHG,45.37702731121061,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,6,LCOE,0.04030682478327478,Δ$/kWh
Module R&D,Residential PV,Module High R&D,6,Labor,0.06757081887781169,Δ$/system
Module R&D,Residential PV,Module High R&D,7,GHG,48.901108618730234,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,7,LCOE,0.04189134957258871,Δ$/kWh
Module R&D,Residential PV,Module High R&D,7,Labor,-0.024420626332357642,Δ$/system
Module R&D,Residential PV,Module High R&D,8,GHG,49.699027813543864,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,8,LCOE,0.0426944415104874,Δ$/kWh
Module R&D,Residential PV,Module High R&D,8,Labor,-0.017583021503696727,Δ$/system
Module R&D,Residential PV,Module High R&D,9,GHG,51.639075716499036,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,9,LCOE,0.04278728239758621,Δ$/kWh
Module R&D,Residential PV,Module High R&D,9,Labor,0.00431741255988527,Δ$/system
Module R&D,Residential PV,Module High R&D,10,GHG,46.43985871933535,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,10,LCOE,0.04093881360395732,Δ$/kWh
Module R&D,Residential PV,Module High R&D,10,Labor,0.00421872988317773,Δ$/system
Module R&D,Residential PV,Module High R&D,11,GHG,49.73033395035924,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,11,LCOE,0.041632902143056566,Δ$/kWh
Module R&D,Residential PV,Module High R&D,11,Labor,0.003463578880428031,Δ$/system
Module R&D,Residential PV,Module High R&D,12,GHG,48.601776286356426,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,12,LCOE,0.041322270749290416,Δ$/kWh
Module R&D,Residential PV,Module High R&D,12,Labor,0.04508237248592195,Δ$/system
Module R&D,Residential PV,Module High R&D,13,GHG,50.87921621001999,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,13,LCOE,0.04316203870588886,Δ$/kWh
Module R&D,Residential PV,Module High R&D,13,Labor,0.03994701047940907,Δ$/system
Module R&D,Residential PV,Module High R&D,14,GHG,49.177910859570034,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,14,LCOE,0.04231674935320656,Δ$/kWh
Module R&D,Residential PV,Module High R&D,14,Labor,0.04191322365704764,Δ$/system
Module R&D,Residential PV,Module High R&D,15,GHG,49.43391853320699,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,15,LCOE,0.04207635385286536,Δ$/kWh
Module R&D,Residential PV,Module High R&D,15,Labor,0.017466060915467096,Δ$/system
Module R&D,Residential PV,Module High R&D,16,GHG,44.74484127888461,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,16,LCOE,0.03977495290863854,Δ$/kWh
Module R&D,Residential PV,Module High R&D,16,Labor,0.010126545003913634,Δ$/system
Module R&D,Residential PV,Module High R&D,17,GHG,48.85781213604787,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,17,LCOE,0.04216235003934604,Δ$/kWh
Module R&D,Residential PV,Module High R&D,17,Labor,0.04751229876319485,Δ$/system
Module R&D,Residential PV,Module High R&D,18,GHG,51.95969016850182,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,18,LCOE,0.04301844123961117,Δ$/kWh
Module R&D,Residential PV,Module High R&D,18,Labor,0.010202907243410664,Δ$/system
Module R&D,Residential PV,Module High R&D,19,GHG,47.16128765825033,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,19,LCOE,0.04125708877170833,Δ$/kWh
Module R&D,Residential PV,Module High R&D,19,Labor,-0.05686964084134161,Δ$/system
Module R&D,Residential PV,Module High R&D,20,GHG,42.6688898774204,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,20,LCOE,0.038247990218507416,Δ$/kWh
Module R&D,Residential PV,Module High R&D,20,Labor,0.04498447337869038,Δ$/system
Module R&D,Residential PV,Module High R&D,21,GHG,50.145895823437314,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,21,LCOE,0.042721477052676995,Δ$/kWh
Module R&D,Residential PV,Module High R&D,21,Labor,-0.010697632246774447,Δ$/system
Module R&D,Residential PV,Module High R&D,22,GHG,48.35167081263842,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,22,LCOE,0.041847169537154325,Δ$/kWh
Module R&D,Residential PV,Module High R&D,22,Labor,0.026466182797094007,Δ$/system
Module R&D,Residential PV,Module High R&D,23,GHG,43.568422544027456,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,23,LCOE,0.0391173562657396,Δ$/kWh
Module R&D,Residential PV,Module High R&D,23,Labor,0.01874099674773788,Δ$/system
Module R&D,Residential PV,Module High R&D,24,GHG,48.637168389770125,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,24,LCOE,0.04174607711317001,Δ$/kWh
Module R&D,Residential PV,Module High R&D,24,Labor,-0.041271645963661285,Δ$/system
Module R&D,Residential PV,Module High R&D,25,GHG,46.3960837232101,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,25,LCOE,0.04120759272761956,Δ$/kWh
Module R&D,Residential PV,Module High R&D,25,Labor,0.09211327768139199,Δ$/system
Module R&D,Residential PV,Module High R&D,26,GHG,51.13797017051667,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,26,LCOE,0.04359081597119817,Δ$/kWh
Module R&D,Residential PV,Module High R&D,26,Labor,0.06429865616132702,Δ$/system
Module R&D,Residential PV,Module High R&D,27,GHG,41.373365445814514,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,27,LCOE,0.03834703285033926,Δ$/kWh
Module R&D,Residential PV,Module High R&D,27,Labor,0.020230797570320647,Δ$/system
Module R&D,Residential PV,Module High R&D,28,GHG,47.6368216652055,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,28,LCOE,0.04204375627043827,Δ$/kWh
Module R&D,Residential PV,Module High R&D,28,Labor,0.023513966101063488,Δ$/system
Module R&D,Residential PV,Module High R&D,29,GHG,49.13005947910486,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,29,LCOE,0.04196870287657181,Δ$/kWh
Module R&D,Residential PV,Module High R&D,29,Labor,0.059743856115346716,Δ$/system
Module R&D,Residential PV,Module High R&D,30,GHG,46.67151309946766,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,30,LCOE,0.04119932190045532,Δ$/kWh
Module R&D,Residential PV,Module High R&D,30,Labor,-0.016815946062024523,Δ$/system
Module R&D,Residential PV,Module High R&D,31,GHG,43.09285430886602,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,31,LCOE,0.03896238250092737,Δ$/kWh
Module R&D,Residential PV,Module High R&D,31,Labor,0.027991511705295125,Δ$/system
Module R&D,Residential PV,Module High R&D,32,GHG,46.329293842506445,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,32,LCOE,0.0401909277359757,Δ$/kWh
Module R&D,Residential PV,Module High R&D,32,Labor,0.04655674149103106,Δ$/system
Module R&D,Residential PV,Module High R&D,33,GHG,44.6132046260618,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,33,LCOE,0.04051725134200218,Δ$/kWh
Module R&D,Residential PV,Module High R&D,33,Labor,0.004261531458269019,Δ$/system
Module R&D,Residential PV,Module High R&D,34,GHG,42.02659296170158,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,34,LCOE,0.03968139628738061,Δ$/kWh
Module R&D,Residential PV,Module High R&D,34,Labor,-0.007248791770052776,Δ$/system
Module R&D,Residential PV,Module High R&D,35,GHG,48.9944444489694,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,35,LCOE,0.04263921593269203,Δ$/kWh
Module R&D,Residential PV,Module High R&D,35,Labor,0.03311292673083699,Δ$/system
Module R&D,Residential PV,Module High R&D,36,GHG,49.2772127293083,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,36,LCOE,0.042469224636425926,Δ$/kWh
Module R&D,Residential PV,Module High R&D,36,Labor,0.045717834206925545,Δ$/system
Module R&D,Residential PV,Module High R&D,37,GHG,48.46304426484798,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,37,LCOE,0.041397638534176384,Δ$/kWh
Module R&D,Residential PV,Module High R&D,37,Labor,0.016624849190066016,Δ$/system
Module R&D,Residential PV,Module High R&D,38,GHG,43.394964036935846,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,38,LCOE,0.03957946772126726,Δ$/kWh
Module R&D,Residential PV,Module High R&D,38,Labor,0.08556446177226462,Δ$/system
Module R&D,Residential PV,Module High R&D,39,GHG,44.10390739079139,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,39,LCOE,0.03979853848135359,Δ$/kWh
Module R&D,Residential PV,Module High R&D,39,Labor,-0.04139555812821527,Δ$/system
Module R&D,Residential PV,Module High R&D,40,GHG,40.12348656066736,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,40,LCOE,0.03795328955603161,Δ$/kWh
Module R&D,Residential PV,Module High R&D,40,Labor,0.06981089988130407,Δ$/system
Module R&D,Residential PV,Module High R&D,41,GHG,50.42027389036156,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,41,LCOE,0.04334688328919753,Δ$/kWh
Module R&D,Residential PV,Module High R&D,41,Labor,0.03088851470101872,Δ$/system
Module R&D,Residential PV,Module High R&D,42,GHG,49.03831956332692,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,42,LCOE,0.04239084240815166,Δ$/kWh
Module R&D,Residential PV,Module High R&D,42,Labor,0.01638486361412106,Δ$/system
Module R&D,Residential PV,Module High R&D,43,GHG,48.66950645180734,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,43,LCOE,0.0419450205208553,Δ$/kWh
Module R&D,Residential PV,Module High R&D,43,Labor,0.0016475787053877866,Δ$/system
Module R&D,Residential PV,Module High R&D,44,GHG,52.906258080940376,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,44,LCOE,0.04380467597783657,Δ$/kWh
Module R&D,Residential PV,Module High R&D,44,Labor,-0.00404596103271615,Δ$/system
Module R&D,Residential PV,Module High R&D,45,GHG,45.810191849691904,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,45,LCOE,0.04065014352049369,Δ$/kWh
Module R&D,Residential PV,Module High R&D,45,Labor,0.04638275316574436,Δ$/system
Module R&D,Residential PV,Module High R&D,46,GHG,47.46486372774402,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,46,LCOE,0.04115075935301671,Δ$/kWh
Module R&D,Residential PV,Module High R&D,46,Labor,0.04264381560619768,Δ$/system
Module R&D,Residential PV,Module High R&D,47,GHG,48.510208821862676,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,47,LCOE,0.041569098311429103,Δ$/kWh
Module R&D,Residential PV,Module High R&D,47,Labor,-0.05589635446403918,Δ$/system
Module R&D,Residential PV,Module High R&D,48,GHG,47.88205669050956,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,48,LCOE,0.04143536154053419,Δ$/kWh
Module R&D,Residential PV,Module High R&D,48,Labor,0.06389921782579222,Δ$/system
Module R&D,Residential PV,Module High R&D,49,GHG,49.508100672721696,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,49,LCOE,0.042764883640285564,Δ$/kWh
Module R&D,Residential PV,Module High R&D,49,Labor,0.026084935858762037,Δ$/system
Module R&D,Residential PV,Module High R&D,50,GHG,45.1059872806764,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,50,LCOE,0.04049127393290601,Δ$/kWh
Module R&D,Residential PV,Module High R&D,50,Labor,0.022898302936255277,Δ$/system
Module R&D,Residential PV,Module Medium R&D,1,GHG,36.407476633281476,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,1,LCOE,0.034829830148227936,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,1,Labor,0.07367012482018254,Δ$/system
Module R&D,Residential PV,Module Medium R&D,2,GHG,42.38392024415674,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,2,LCOE,0.0380921159866528,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,2,Labor,-0.04590141287644656,Δ$/system
Module R&D,Residential PV,Module Medium R&D,3,GHG,41.338667811704994,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,3,LCOE,0.03773383402681178,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,3,Labor,0.054962700579835655,Δ$/system
Module R&D,Residential PV,Module Medium R&D,4,GHG,34.6023966168366,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,4,LCOE,0.03452363218285211,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,4,Labor,0.056575945347503875,Δ$/system
Module R&D,Residential PV,Module Medium R&D,5,GHG,40.35359536269097,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,5,LCOE,0.03717005195155908,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,5,Labor,0.10208617763350958,Δ$/system
Module R&D,Residential PV,Module Medium R&D,6,GHG,41.074850761502276,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,6,LCOE,0.037732242255079276,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,6,Labor,0.01708200102916635,Δ$/system
Module R&D,Residential PV,Module Medium R&D,7,GHG,42.18145587846203,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,7,LCOE,0.03768739880801193,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,7,Labor,0.0152222839510614,Δ$/system
Module R&D,Residential PV,Module Medium R&D,8,GHG,43.417155049295715,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,8,LCOE,0.0383120530173755,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,8,Labor,-0.01771048299724498,Δ$/system
Module R&D,Residential PV,Module Medium R&D,9,GHG,45.58203492268231,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,9,LCOE,0.03938632868393398,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,9,Labor,0.03471837123856858,Δ$/system
Module R&D,Residential PV,Module Medium R&D,10,GHG,41.629437663006044,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,10,LCOE,0.037743249270352,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,10,Labor,0.008429164793142263,Δ$/system
Module R&D,Residential PV,Module Medium R&D,11,GHG,37.71942608252718,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,11,LCOE,0.0359226563756361,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,11,Labor,0.01653558325119775,Δ$/system
Module R&D,Residential PV,Module Medium R&D,12,GHG,42.92072737522291,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,12,LCOE,0.038300712208563695,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,12,Labor,-0.006900252945570173,Δ$/system
Module R&D,Residential PV,Module Medium R&D,13,GHG,38.25220005176813,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,13,LCOE,0.036160739584312165,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,13,Labor,-0.03960303223061601,Δ$/system
Module R&D,Residential PV,Module Medium R&D,14,GHG,41.51729831472811,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,14,LCOE,0.03776522681879872,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,14,Labor,0.03941005912633955,Δ$/system
Module R&D,Residential PV,Module Medium R&D,15,GHG,43.509921134338796,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,15,LCOE,0.03796064214339909,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,15,Labor,-0.006243737196882648,Δ$/system
Module R&D,Residential PV,Module Medium R&D,16,GHG,40.31995921970568,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,16,LCOE,0.037114374448988394,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,16,Labor,0.047962156142375534,Δ$/system
Module R&D,Residential PV,Module Medium R&D,17,GHG,37.759260342744426,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,17,LCOE,0.036020305557319554,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,17,Labor,-0.037036672548083516,Δ$/system
Module R&D,Residential PV,Module Medium R&D,18,GHG,42.78352001722388,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,18,LCOE,0.03805404205110892,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,18,Labor,0.03833553943991319,Δ$/system
Module R&D,Residential PV,Module Medium R&D,19,GHG,38.24478566390715,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,19,LCOE,0.03606724606284974,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,19,Labor,0.05084607080721071,Δ$/system
Module R&D,Residential PV,Module Medium R&D,20,GHG,40.353705716808605,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,20,LCOE,0.03704191809673865,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,20,Labor,0.03076255744304035,Δ$/system
Module R&D,Residential PV,Module Medium R&D,21,GHG,45.50143994962474,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,21,LCOE,0.03952595248361793,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,21,Labor,0.007707690338293105,Δ$/system
Module R&D,Residential PV,Module Medium R&D,22,GHG,36.83475943964335,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,22,LCOE,0.03571244499624471,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,22,Labor,0.01514061061288885,Δ$/system
Module R&D,Residential PV,Module Medium R&D,23,GHG,37.396011517957206,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,23,LCOE,0.0360035925197707,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,23,Labor,0.02033784501509217,Δ$/system
Module R&D,Residential PV,Module Medium R&D,24,GHG,41.22115779338854,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,24,LCOE,0.03734701271444793,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,24,Labor,0.0840568961500594,Δ$/system
Module R&D,Residential PV,Module Medium R&D,25,GHG,42.11100508585986,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,25,LCOE,0.03779606285267034,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,25,Labor,-0.02437747055159889,Δ$/system
Module R&D,Residential PV,Module Medium R&D,26,GHG,43.25407813873933,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,26,LCOE,0.038026306936643356,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,26,Labor,0.03723497411715471,Δ$/system
Module R&D,Residential PV,Module Medium R&D,27,GHG,36.78358520013357,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,27,LCOE,0.03496338765571638,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,27,Labor,0.018585868286209006,Δ$/system
Module R&D,Residential PV,Module Medium R&D,28,GHG,42.14402321805149,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,28,LCOE,0.037640854090367964,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,28,Labor,0.03619143813421033,Δ$/system
Module R&D,Residential PV,Module Medium R&D,29,GHG,41.73219531779324,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,29,LCOE,0.03715674588252238,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,29,Labor,0.03148701820100541,Δ$/system
Module R&D,Residential PV,Module Medium R&D,30,GHG,38.46827323720643,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,30,LCOE,0.036358440295832684,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,30,Labor,0.04681493738598874,Δ$/system
Module R&D,Residential PV,Module Medium R&D,31,GHG,46.132771210042705,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,31,LCOE,0.039509481701196114,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,31,Labor,0.025604469401969254,Δ$/system
Module R&D,Residential PV,Module Medium R&D,32,GHG,41.923254520468674,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,32,LCOE,0.037476788500775016,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,32,Labor,0.04544291118395449,Δ$/system
Module R&D,Residential PV,Module Medium R&D,33,GHG,39.0809541986433,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,33,LCOE,0.03655207296375976,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,33,Labor,0.005507543457724751,Δ$/system
Module R&D,Residential PV,Module Medium R&D,34,GHG,42.866560686032926,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,34,LCOE,0.03830688078485514,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,34,Labor,0.02666868969549796,Δ$/system
Module R&D,Residential PV,Module Medium R&D,35,GHG,43.199710738596195,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,35,LCOE,0.038988391515115434,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,35,Labor,0.09972358645336499,Δ$/system
Module R&D,Residential PV,Module Medium R&D,36,GHG,42.33149446373268,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,36,LCOE,0.03752515161905948,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,36,Labor,0.06961533159483224,Δ$/system
Module R&D,Residential PV,Module Medium R&D,37,GHG,44.08224303669272,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,37,LCOE,0.03852045198976088,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,37,Labor,0.015375354100115146,Δ$/system
Module R&D,Residential PV,Module Medium R&D,38,GHG,40.391240403815004,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,38,LCOE,0.03717148045563773,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,38,Labor,0.06542711682664049,Δ$/system
Module R&D,Residential PV,Module Medium R&D,39,GHG,42.76462950712096,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,39,LCOE,0.038558099126069,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,39,Labor,0.028952712776572298,Δ$/system
Module R&D,Residential PV,Module Medium R&D,40,GHG,41.37984002186796,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,40,LCOE,0.03721708195854767,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,40,Labor,-0.027610269425395018,Δ$/system
Module R&D,Residential PV,Module Medium R&D,41,GHG,40.96172578560757,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,41,LCOE,0.03766848918164707,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,41,Labor,-0.05470337782526258,Δ$/system
Module R&D,Residential PV,Module Medium R&D,42,GHG,37.490736911967815,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,42,LCOE,0.036091792879563434,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,42,Labor,0.04101593626683098,Δ$/system
Module R&D,Residential PV,Module Medium R&D,43,GHG,40.58239786627685,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,43,LCOE,0.037267661101208244,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,43,Labor,0.10266739962344218,Δ$/system
Module R&D,Residential PV,Module Medium R&D,44,GHG,41.55552288810253,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,44,LCOE,0.03788606306598462,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,44,Labor,0.0037648036520749883,Δ$/system
Module R&D,Residential PV,Module Medium R&D,45,GHG,36.735989779799766,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,45,LCOE,0.03555925625866335,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,45,Labor,0.07845153801804372,Δ$/system
Module R&D,Residential PV,Module Medium R&D,46,GHG,40.00837548747181,ΔgCO2e/system
